stop_id,stop_code,stop_lat,stop_lon,location_type,wheelchair_boarding,name
4335,4335,52.112984,-106.727104,0,0,Caen / Currie Avenue
5558,5558,52.13653,-106.659817,0,0,Queen / 2nd Avenue
4001,4001,52.112633,-106.694208,0,0,Avenue P / Dudley
3363,3363,52.114593,-106.646164,0,0,8th Street / Clarence
3099,3099,52.126096,-106.685652,0,0,20th Street / Avenue K
3195,3195,52.120541,-106.749398,0,0,McCormack / Sherry
3965,3965,52.138957,-106.562662,0,0,Kerr / John Avant Park
4221,4221,52.157855,-106.662981,0,0,Circle / Quebec
5584,5584,52.194833,-106.674635,0,0,Marquis / Idylwyld Service
5902_merged_979661,5902,52.130086,-106.662151,0,0,Downtown Terminal East
3737,3737,52.167249,-106.64202,0,0,Primrose / Coppermine
5426,5426,52.112887,-106.724403,0,0,Lancaster / Caen
Lawson,None,52.168402,-106.638461,1,0,Lawson Hub
4240,4240,52.141537,-106.604085,0,0,Egbert / 113th Street
5556,5556,52.114783,-106.601286,0,0,8th Street / JYSK Store
4247,4247,52.126734,-106.729183,0,0,Fairlight / Diefenbaker
4163,4163,52.128928,-106.641517,0,0,College / Munroe
3550,3550,52.107404,-106.646788,0,0,Taylor / Clarence
3914,3914,52.121639,-106.65111,0,0,Lansdowne / 14th Street
5633,5633,52.155098,-106.724565,0,0,West Hampton / Geary
3262,3262,52.150565,-106.697033,0,0,37th Street / Richardson
5785,5785,52.14531,-106.725775,0,0,George / Wedge
5809,5809,52.095209,-106.645766,0,0,Wilson / Clarence
3560,3560,52.095657,-106.649085,0,0,Wilson / Albert
3149,3149,52.164297,-106.595001,0,0,Somers / Konihowski
5669,5669,52.082725,-106.624818,0,0,Stonebridge Common / Gordon
3167,3167,52.094506,-106.611814,0,0,Easthill / Arlington
3401,3401,52.153877,-106.642503,0,0,Alexandra / Eddy
5431,5431,52.12766,-106.634785,0,0,Cumberland / Elliott
3311,3311,52.139563,-106.651967,0,0,7th Avenue / Princess
3444,3444,52.157289,-106.673297,0,0,Avenue C / Circle
5607,5607,52.093473,-106.626273,0,0,Wilson / 1800-Block
3171,3171,52.13329,-106.659726,0,0,3rd Avenue / 25th Street
3809,3809,52.187507,-106.64713,0,0,60th Street / Millar
3970,3970,52.10016,-106.62399,0,0,Louise / Woodward
5460,5460,52.117257,-106.57048,0,0,Laurentian / Begg
3878,3878,52.100984,-106.6283,0,0,Louise / Ruth
4316,4316,52.150855,-106.726223,0,0,37th / Sumner
5856,5856,52.100304,-106.6338,0,0,Ruth / Cantlon
5454,5454,52.10038,-106.6101,0,0,Arlington / Louise
4314,4314,52.142423,-106.670087,0,0,Idylwyld / 32nd Street
3162,3162,52.131612,-106.669585,0,0,23rd Street / Wall
5663,5663,52.124495,-106.668355,0,0,19th Street / 1st Avenue
4134,4134,52.114371,-106.646604,0,0,Clarence / 8th Street
5368,5368,52.119791,-106.70564,0,0,Avenue W / 17th Street
5465,5465,52.12822,-106.746232,0,0,Bowlt / Shaw Center
3342,3342,52.11486,-106.631132,0,0,8th Street / Louise
3107,3107,52.126084,-106.695822,0,0,20th Street / Avenue Q
3909,3909,52.119338,-106.571623,0,0,Laurentian / Brock
3526,3526,52.143495,-106.726035,0,0,Confederation / 33rd Street
4434,4434,52.158152,-106.660696,0,0,1st Avenue / Circle
3688,3688,52.100295,-106.657208,0,0,Ruth  / Broadway Avenue
3237,3237,52.143933,-106.698573,0,0,33rd Street / Edmonton
3001,3001,52.131525,-106.599255,0,0,104th Street / Central
3339,3339,52.114546,-106.651028,0,0,8th Street / Lansdowne
3032,3032,52.13456,-106.575913,0,0,Kenderdine / Kerr
5656,5656,52.145857,-106.665984,0,0,Ontario / 34th Street
5684,5684,52.084065,-106.639625,0,0,Stonebridge / Cope
3225,3225,52.143926,-106.680825,0,0,33rd Street / Avenue H
5406,5406,52.16132,-106.679479,0,0,Hanselman / Haskamp
5706,5706,52.164616,-106.555639,0,0,Baltzan / Akhtar Bend
4416,4416,52.12833,-106.589065,0,0,Packham / 103rd Street
3889,3889,52.102075,-106.670267,0,0,Lorne / Adelaide
5834,5834,52.130522,-106.681384,0,0,Avenue H / 23rd Street
3073,3073,52.123795,-106.663507,0,0,19th Street / 3rd Avenue
3486,3486,52.11493,-106.68607,0,0,Avenue K / 11th Street
3529,3529,52.093424,-106.583434,0,0,Waterbury / Kingsmere
5524,5524,52.089051,-106.667884,0,0,Melville / Actionwear
4176,4176,52.139365,-106.726447,0,0,Confederation / Massey
5715,5715,52.137302,-106.694227,0,0,Avenue P / 29th Street
3062,3062,52.121794,-106.603177,0,0,14th Street / Spinks
3331,3331,52.114713,-106.654219,0,0,8th Street / Dufferin
3652,3652,52.12902,-106.710405,0,0,Witney / 22nd Street
3813,3813,52.155581,-106.596441,0,0,McWillie / Konihowski
3806,3806,52.093304,-106.634546,0,0,Wilson / Cumberland
3168,3168,52.13057,-106.655399,0,0,24th Street / 6th Avenue
3501,3501,52.126068,-106.714512,0,0,20th Street / Winnipeg
3279,3279,52.127183,-106.662575,0,0,3rd Avenue / 21st Street
3219,3219,52.113241,-106.703223,0,0,Dudley / Avenue W
4233,4233,52.136781,-106.603861,0,0,Egbert / 108th Street
3525,3525,52.146293,-106.730727,0,0,Wedge / Hunt
4109,4109,52.107218,-106.568418,0,0,Briarvale / Briarvale Bay
4479,4479,52.123988,-106.586091,0,0,McKercher Dr / Boychuk Dr
4441,4441,52.17305,-106.661069,0,0,51st Street / 1st Avenue
5653,5653,52.169172,-106.686705,0,0,Wayne Hicks / Airport Drive
4234,4234,52.136347,-106.604117,0,0,Egbert / 108th Street
3117,3117,52.123194,-106.738292,0,0,Fairlight / 3600 Block
5754,5754,52.124493,-106.675903,0,0,19th Street / Avenue D
3650,3650,52.133045,-106.71041,0,0,Witney / Rusholme
5528,5528,52.150457,-106.561351,0,0,Addison / Waters
5373,5373,52.143791,-106.662843,0,0,33rd Street / Quebec
5880,5880,52.104391,-106.57504,0,0,Heritage / Heritage Green
3371,3371,52.115973,-106.599054,0,0,Acadia / Ramsay
4345,4345,52.078452,-106.609301,0,0,Hunter / Vic
4152,4152,52.107044,-106.646618,0,0,Clarence / Taylor
4106,4106,52.131895,-106.598815,0,0,Central / Central Place
5627,5627,52.163783,-106.675959,0,0,45th Street / Wheaton
3991,3991,52.138004,-106.632475,0,0,Canadian Light Source
4056,4056,52.101976,-106.65661,0,0,Broadway / Adelaide
5384,5384,52.111007,-106.712503,0,0,Dudley / McLeod
4455,4455,52.131423,-106.576601,0,0,Kenderdine / 600-Block
5868,5868,52.149567,-106.575597,0,0,Nelson / Lowe
4304,4304,52.145422,-106.599031,0,0,Central / 116th Street
4211,4211,52.13685,-106.753128,0,0,Diefenbaker / Devonshire
3522,3522,52.167775,-106.664971,0,0,Faithfull / 48th Street
4086,4086,52.195923,-106.654073,0,0,Marquis / Burron
3067,3067,52.118505,-106.685739,0,0,15th Street / Avenue K
4244,4244,52.109871,-106.741525,0,0,Elevator / Ortona
5589,5589,52.192316,-106.677996,0,0,Apex / Thatcher
3938,3938,52.092966,-106.596505,0,0,Kingsmere / Delaronde
5546,5546,52.108429,-106.710062,0,0,Fletcher/ Jonathan
3710,3710,52.196427,-106.643163,0,0,66th Street / Mitchelmore
4107,4107,52.163482,-106.629999,0,0,Assiniboine / Churchill
5775,5775,52.149803,-106.57884,0,0,Centennial Collegiate
5652,5652,52.153054,-106.671306,0,0,39th Street / Avenue B
4326,4326,52.140311,-106.670084,0,0,Idylwyld / 31st Street
3728,3728,52.157729,-106.663476,0,0,Quebec / Circle
3958,3958,52.137099,-106.587022,0,0,Kellough / Baker
4223,4223,52.09961,-106.592063,0,0,McKercher  / Stillwater
4125,4125,52.122595,-106.64659,0,0,Clarence / 15th Street
4448,4448,52.114697,-106.613432,0,0,8th Street / Goodwin
3314,3314,52.113055,-106.618186,0,0,Early / 7th Street
3603,3603,52.110819,-106.693892,0,0,Schuyler / Avenue P
3018,3018,52.143682,-106.574913,0,0,115th Street / Kenderdine
5827,5827,52.15894,-106.673033,0,0,Avenue C / Circle Drive
3022,3022,52.143898,-106.59464,0,0,115th Street / Vickies
3605,3605,52.11478,-106.594425,0,0,8th Street / Chaben
3158,3158,52.130938,-106.672023,0,0,23rd Street / Avenue B
4138,4138,52.102114,-106.646377,0,0,Clarence / Adelaide
5767,5767,52.143931,-106.718176,0,0,33rd Street / Junor
3013,3013,52.143748,-106.603653,0,0,115th Street / Egbert
3695,3695,52.15223,-106.592868,0,0,Rever / Haslam
3726,3726,52.136695,-106.657003,0,0,Queen / 4th Avenue
4296,4296,52.143899,-106.552657,0,0,Keedwell / Muzyka
3551,3551,52.150488,-106.705674,0,0,37th Street / Avenue W
5626,5626,52.083913,-106.638487,0,0,Stonebridge / Wellman
3992,3992,52.14892,-106.617819,0,0,Preston / Preston Crossing
5518,5518,52.114216,-106.64635,0,0,Clarence / 7th Street
3674,3674,52.148694,-106.590246,0,0,Rossmo / Pitt
5764,5764,52.143938,-106.706315,0,0,33rd / Avenue W
3222,3222,52.143928,-106.674554,0,0,33rd Street / Avenue D
5786,5786,52.116678,-106.629124,0,0,Latham Park
3287,3287,52.139603,-106.658488,0,0,2nd Avenue / Princess
5529,5529,52.150617,-106.55932,0,0,Stensrud / Addison
3532,3532,52.161343,-106.645679,0,0,Warman / Assiniboine
4320,4320,52.150831,-106.735194,0,0,37th / Heggie Crescent
5381,5381,52.149021,-106.663195,0,0,Quebec / 36th Street
3428,3428,52.09424,-106.622121,0,0,Arlington / Preston
5710,5710,52.143938,-106.721536,0,0,33rd Street / Matheson
5721,5721,52.10358,-106.609966,0,0,Arlington / Louise
4150,4150,52.100421,-106.646377,0,0,Clarence / Ruth
5372,5372,52.143961,-106.663763,0,0,33rd Street / Quebec
3933,3933,52.092147,-106.581961,0,0,Kingsmere / Brightsand
3261,3261,52.150666,-106.699885,0,0,37th Street / Cole
3443,3443,52.163369,-106.67435,0,0,Avenue C / 45th Street
4294,4294,52.103515,-106.581751,0,0,Heritage / 1500-Block
3803,3803,52.179992,-106.657763,0,0,Miners / 56th Street
4245,4245,52.098369,-106.575123,0,0,Nemeiben / Brudell
5563,5563,52.110916,-106.729275,0,0,Ortona / Crerar
3863,3863,52.117107,-106.620793,0,0,Main / Kirk
3288,3288,52.163784,-106.679119,0,0,45th Street / Hanselman
4452,4452,52.132334,-106.56643,0,0,Kenderdine / Kucey
5708,5708,52.166745,-106.554889,0,0,Baltzan / Marlatte Street
5828,5828,52.159839,-106.673048,0,0,Avenue C / Cynthia
4358,4358,52.145912,-106.598776,0,0,Central / 116th Street
3749,3749,52.132504,-106.758728,0,0,Kensington / Centennial
4175,4175,52.139772,-106.726221,0,0,Confederation / Massey
3461,3461,52.196804,-106.646366,0,0,Millar / 66th Street
4381,4381,52.172692,-106.664973,0,0,Faithfull / 51st Street
3370,3370,52.099918,-106.646642,0,0,Clarence / Ruth
3139,3139,52.129339,-106.668693,0,0,22nd Street / Pacific
4303,4303,52.103669,-106.681596,0,0,Hilliard / St Henry
5779,5779,52.14215,-106.556838,0,0,Stensrud / Greaves
4432,4432,52.148299,-106.598774,0,0,Central / Rossmo
4219,4219,52.113242,-106.701412,0,0,Dudley / Avenue U
4191,4191,52.117007,-106.634535,0,0,Cumberland / Main
3528,3528,52.09641,-106.580624,0,0,Waterbury / Nesslin
4142,4142,52.123604,-106.64659,0,0,Clarence / Colony
3630,3630,52.100455,-106.676888,0,0,Ruth / Herman
3469,3469,52.120213,-106.681322,0,0,Avenue H / 16th Street
4329,4329,52.139333,-106.629889,0,0,Innovation / Perimeter
3417,3417,52.121712,-106.608864,0,0,Arlington / 14th Street
3790,3790,52.098534,-106.572711,0,0,Nemeiben / Emmeline
3805,3805,52.17741,-106.657706,0,0,Miners / 3000-Block
4410,4410,52.131201,-106.59907,0,0,Central / 104th Street
4215,4215,52.113217,-106.622337,0,0,7th / Preston Ave
5765,5765,52.143936,-106.710537,0,0,33rd Street / Avenue Y
3153,3153,52.163576,-106.597357,0,0,Somers / Kristjanson
4195,4195,52.169402,-106.586722,0,0,Konihowski / Bourgonje
4137,4137,52.101688,-106.646632,0,0,Clarence / Adelaide
3844,3844,52.101077,-106.628824,0,0,Ruth / Louise
3578,3578,52.104949,-106.609455,0,0,Taylor / Arlington
4104,4104,52.140869,-106.598794,0,0,Central / 112th Street
3877,3877,52.114611,-106.598177,0,0,8th Street / Acadia Drive
3021,3021,52.143736,-106.59462,0,0,115th Street / Prairie
5761,5761,52.109077,-106.689978,0,0,Wellington / Avenue M
4192,4192,52.125638,-106.634803,0,0,Cumberland / Temperance
3165,3165,52.092332,-106.610639,0,0,Eastview / Easthill
3975,3975,52.114776,-106.589199,0,0,8th Street / Sobey's
3670,3670,52.133461,-106.684692,0,0,Rusholme / Avenue J
3138,3138,52.129292,-106.666249,0,0,22nd Street / 1st Avenue
4097,4097,52.133366,-106.599069,0,0,Central / 105th Street
3609,3609,52.11097,-106.686847,0,0,Schuyler / Avenue K
3124,3124,52.122627,-106.739006,0,0,Fairlight  / 3600 Block
4078,4078,52.130778,-106.628651,0,0,Campus / N.R.C. Place
4375,4375,52.140474,-106.625653,0,0,Resources / Innovation
5714,5714,52.144139,-106.698748,0,0,Edmonton / 1800 Block
4074,4074,52.127464,-106.723261,0,0,Fairmont / Fairlight
3840,3840,52.124306,-106.750057,0,0,McCormack / Neatby
3174,3174,52.132679,-106.656633,0,0,25th Street / 5th Avenue
5814,5814,52.094075,-106.622026,0,0,Arlington / Preston
4407,4407,52.139332,-106.593957,0,0,Gray / Fitzgerald
3824,3824,52.115154,-106.586858,0,0,McKercher / 8th Street
5790,5790,52.110086,-106.572112,0,0,Briarwood / Braeside
4394,4394,52.151672,-106.673465,0,0,38th Street / Avenue C
5737,5737,52.1147,-106.625636,0,0,8th Street / Grosvenor
3160,3160,52.131244,-106.667555,0,0,23rd Street / Pacific
3777,3777,52.145744,-106.648122,0,0,Osborne / 10th Avenue
3419,3419,52.098409,-106.609955,0,0,East Heights / 1500-Block
3494,3494,52.139972,-106.694215,0,0,Avenue P / 31st Street
5344,5344,52.149406,-106.575407,0,0,Lowe / Nelson
3537,3537,52.147207,-106.717093,0,0,Richardson / Junor
5858,5858,52.100142,-106.63218,0,0,Ruth / Blaine
4379,4379,52.140394,-106.625395,0,0,Resources / Innovation
5791,5791,52.114807,-106.575856,0,0,8th Street / Boychuk
4463,4463,52.134679,-106.575307,0,0,Kerr / Kenderdine
3381,3381,52.118147,-106.599066,0,0,Acadia / Harrington
3800,3800,52.108274,-106.729299,0,0,Mountbatten / Crerar
3845,3845,52.122877,-106.755856,0,0,McCormack / Cory
3286,3286,52.161335,-106.592519,0,0,Konihowski / Pezer
3294,3294,52.132725,-106.658321,0,0,4th Avenue / 25th Street
4374,4374,52.142595,-106.625711,0,0,Research / Resources
3132,3132,52.1292,-106.700647,0,0,22nd Street / Avenue T
3583,3583,52.139064,-106.749571,0,0,Steeves / Whelan
5883,5883,52.098364,-106.567184,0,0,Slimmon / Herold
5879,5879,52.1045,-106.577711,0,0,Heritage / Heritage View
4198,4198,52.118411,-106.586869,0,0,McKercher / DeGeer
5781,5781,52.146615,-106.582657,0,0,Nelson / Attridge
3483,3483,52.150218,-106.682134,0,0,Avenue I / Howell
3995,3995,52.157444,-106.687031,0,0,Airport Drive / 2100-block
3838,3838,52.126443,-106.737253,0,0,McCormack / Postnikoff
5364,5364,52.141625,-106.694232,0,0,Avenue P / 1000-Block
4425,4425,52.144213,-106.665998,0,0,Ontario / 33rd Street
5836,5836,52.129175,-106.677571,0,0,22nd Street / Avenue E
3474,3474,52.124423,-106.681481,0,0,Avenue H / 19th Street
4023,4023,52.153457,-106.70155,0,0,Richardson / Lehrer
3907,3907,52.133306,-106.723843,0,0,Laurier / Confederation
3511,3511,52.095564,-106.651438,0,0,Wilson / Clare
4044,4044,52.10894,-106.656884,0,0,Broadway / 2nd Street
5450,5450,52.121615,-106.734799,0,0,Forrester / Peeling
3330,3330,52.114546,-106.653765,0,0,8th Street / Dufferin
3968,3968,52.129172,-106.688363,0,0,22nd Street / Avenue M
3999,3999,52.187503,-106.655183,0,0,60th Street / 800-Block
5608,5608,52.138262,-106.670333,0,0,Idylwyld / 30th Street
3255,3255,52.150667,-106.735047,0,0,37th Street / Heggie
4149,4149,52.126987,-106.646336,0,0,Clarence / Osler
5389,5389,52.110666,-106.712576,0,0,Dudley / McLeod
3962,3962,52.134846,-106.576101,0,0,Kerr / Kenderdine
3948,3948,52.141805,-106.726251,0,0,Confederation / J A MacDonald
3244,3244,52.098531,-106.566884,0,0,Slimmon / Herold
4019,4019,52.146685,-106.705855,0,0,Avenue W / Richardson
3385,3385,52.122597,-106.599091,0,0,Acadia / McGill
4005,4005,52.144103,-106.705597,0,0,Avenue W / 33rd Street
4003,4003,52.120122,-106.7059,0,0,Avenue W / 17th Street
3629,3629,52.111685,-106.586852,0,0,McKercher / Tait Crescent
5482,5482,52.084074,-106.636109,0,0,Stonebridge / Galloway
3459,3459,52.187926,-106.646366,0,0,Millar / 60th Street
3531,3531,52.161289,-106.645937,0,0,Warman / Assiniboine
3352,3352,52.114869,-106.622921,0,0,8th Street / Preston
5745,5745,52.118127,-106.583866,0,0,DeGeer / Champlin
4071,4071,52.150567,-106.714032,0,0,37th Street / Peterson
5910,5910,52.1124,-106.598237,0,0,Centre Mall Terminal I/B
3491,3491,52.11295,-106.686608,0,0,Avenue K / Dudley
3232,3232,52.143943,-106.687522,0,0,33rd Street / Avenue L
4461,4461,52.139528,-106.575287,0,0,Kenderdine / Rogers
4094,4094,52.13239,-106.752794,0,0,Centennial / Cockburn
3233,3233,52.143941,-106.69446,0,0,33rd Street / Avenue P
3868,3868,52.118289,-106.60983,0,0,Main / Arlington
4208,4208,52.136853,-106.74917,0,0,Diefenbaker / Steeves
3064,3064,52.11851,-106.683179,0,0,15th Street / Avenue I
3224,3224,52.143931,-106.678005,0,0,33rd Street / Avenue F
5728,5728,52.108216,-106.60897,0,0,Arlington / Early
3343,3343,52.114785,-106.587341,0,0,8th Street / McKercher
3634,3634,52.100143,-106.636467,0,0,Ruth / Ewart
5575,5575,52.175962,-106.669784,0,0,Idylwyld Service / 3000-Block
4098,4098,52.133582,-106.663481,0,0,1st Avenue / 25th Street
3708,3708,52.171234,-106.613987,0,0,Redberry / Tobin
3357,3357,52.114536,-106.662033,0,0,8th Street / Victoria
5456,5456,52.100141,-106.669451,0,0,Ruth / Vernon
5822,5822,52.093473,-106.623383,0,0,Wilson / Preston
3917,3917,52.120671,-106.651369,0,0,Lansdowne / 13th Street
3088,3088,52.126052,-106.674858,0,0,20th Street / Avenue D
3321,3321,52.114537,-106.648277,0,0,8th Street / Albert
4077,4077,52.1328,-106.630461,0,0,Campus / Agriculture Building
3387,3387,52.12287,-106.586894,0,0,Acadia / McKercher
4361,4361,52.12132,-106.759696,0,0,McCormack / Skuce
4095,4095,52.143608,-106.599033,0,0,Central / 115th Street
3306,3306,52.140831,-106.652222,0,0,7th Avenue / Duke
3089,3089,52.126228,-106.676986,0,0,20th Street / Avenue E
3709,3709,52.170439,-106.620772,0,0,Redberry / Reindeer
3694,3694,52.155154,-106.592851,0,0,Rever / Konihowski
3086,3086,52.090752,-106.56657,0,0,Rosewood / Ledingham Drive
3144,3144,52.130938,-106.673598,0,0,23rd Street / Avenue C
4055,4055,52.101734,-106.656869,0,0,Broadway / Adelaide
4331,4331,52.137646,-106.588993,0,0,James / Spark
3347,3347,52.198332,-106.646644,0,0,Millar / 68th Street
3542,3542,52.125805,-106.646788,0,0,Temperance / Clarence
3113,3113,52.126081,-106.702587,0,0,20th Street / Avenue U
4328,4328,52.13919,-106.629714,0,0,Innovation / Perimeter
3332,3332,52.114703,-106.659721,0,0,8th Street / Eastlake
3979,3979,52.113686,-106.635154,0,0,Cumberland / 7th Street
3109,3109,52.126082,-106.69907,0,0,20th Street / Avenue S
5801,5801,52.133298,-106.68327,0,0,Rusholme / Avenue I
3432,3432,52.162313,-106.640812,0,0,Assiniboine / Kootenay
5889,5889,52.13766,-106.575659,0,0,Kenderdine / Brunst
3095,3095,52.126097,-106.681028,0,0,20th Street / Avenue H
5757,5757,52.120205,-106.587046,0,0,McKercher / Mount Allison
3155,3155,52.169362,-106.586469,0,0,Konihowski / Carr
5401,5401,52.16369,-106.68749,0,0,Airport Drive / 45th Street
3003,3003,52.131526,-106.601693,0,0,104th Street / 100 Block
3582,3582,52.098976,-106.588135,0,0,Stillwater / Kenosee
3849,3849,52.139564,-106.718106,0,0,Massey / Northumberland
3127,3127,52.12935,-106.694349,0,0,22nd Street / Avenue P
3407,3407,52.156061,-106.64239,0,0,Alexandra / Rupert
4305,4305,52.150414,-106.739181,0,0,Latrace / 37th Street
3097,3097,52.126263,-106.684602,0,0,20th Street / Avenue J
3990,3990,52.138165,-106.632446,0,0,Canadian Light Source
3220,3220,52.111535,-106.673632,0,0,Kilburn / 5th Street
3619,3619,52.165995,-106.617516,0,0,Saguenay / La Ronge
5395,5395,52.09652,-106.551516,0,0,Rosewood Gate / Werschner
3170,3170,52.133067,-106.659711,0,0,25th Street / 3rd Avenue
3016,3016,52.143705,-106.584632,0,0,115th Street / Kellough
3823,3823,52.104572,-106.588215,0,0,McKercher / Heritage
3558,3558,52.107238,-106.636465,0,0,Taylor / Ewart
4103,4103,52.138927,-106.599065,0,0,Central / 110th Street
4031,4031,52.123129,-106.576193,0,0,Boychuk / Laval
3772,3772,52.14591,-106.646973,0,0,Osborne / Edward
5903,5903,52.130617,-106.636917,0,0,Place Riel / Terminal W&N
3277,3277,52.135597,-106.731138,0,0,Diefenbaker / Mowat
3276,3276,52.125538,-106.663347,0,0,3rd Avenue / 20th Street
4411,4411,52.129961,-106.59866,0,0,103rd Street / Central
4148,4148,52.117007,-106.646334,0,0,Clarence / Main
3120,3120,52.11983,-106.741468,0,0,Fairlight / Pendygrasse
4450,4450,52.121596,-106.634804,0,0,Cumberland / 14th Street
3367,3367,52.123371,-106.590368,0,0,Acadia / 200-Block
3568,3568,52.107404,-106.634075,0,0,Taylor / Jackson
4007,4007,52.166411,-106.647403,0,0,Millar / 47th Street
5802,5802,52.116669,-106.634117,0,0,Main / Cumberland
3596,3596,52.176999,-106.611968,0,0,Silverwood / Lenore
3410,3410,52.148964,-106.645242,0,0,Windsor / Alexandra
3886,3886,52.105442,-106.670268,0,0,Lorne / Isabella
3967,3967,52.113253,-106.696654,0,0,Dudley / Avenue R
3977,3977,52.082896,-106.624935,0,0,Gordon / Stonebridge Common
4364,4364,52.108457,-106.586865,0,0,McKercher / Holland
5803,5803,52.098137,-106.551512,0,0,Rosewood Gate / Hastings
3123,3123,52.126059,-106.667362,0,0,20th Street / Sears
5742,5742,52.129726,-106.629133,0,0,Campus / Campus
3416,3416,52.09537,-106.644222,0,0,Wilson / Ferguson
5655,5655,52.145803,-106.666247,0,0,Ontario / 34th Street
3608,3608,52.110979,-106.688351,0,0,Schuyler / Avenue L
3955,3955,52.14222,-106.733772,0,0,J A MacDonald / Tilley
5735,5735,52.118506,-106.706354,0,0,Appleby / Avenue W
5816,5816,52.09188,-106.614338,0,0,2400 Eastview / 2500 Eastview
3173,3173,52.132439,-106.656207,0,0,25th Street / 5th Avenue
3664,3664,52.133449,-106.694466,0,0,Rusholme / Avenue P
3033,3033,52.130687,-106.576342,0,0,Kenderdine Rd / Beckett Gr
3547,3547,52.122799,-106.651043,0,0,Temperance / 15th Street
3349,3349,52.114667,-106.640931,0,0,8th Street / Munroe
5732,5732,52.125798,-106.714905,0,0,Winnipeg / 20th Street
3351,3351,52.11472,-106.622411,0,0,8th Street / Preston
3988,3988,52.126087,-106.713139,0,0,20th Street / Ottawa
4030,4030,52.118063,-106.575212,0,0,Boychuk / DeGeer
5896,5896,52.107233,-106.66188,0,0,Taylor / Victoria
3245,3245,52.098527,-106.578127,0,0,Nemeiben / Anglin
3513,3513,52.095,-106.655577,0,0,Wilson / Broadway
3762,3762,52.120057,-106.740846,0,0,Pendygrasse / Fairlight
5878,5878,52.103388,-106.582091,0,0,Heritage / Heritage
3795,3795,52.113168,-106.593752,0,0,Moss / Elim Lodge
3910,3910,52.117221,-106.570173,0,0,Laurentian / Guelph
4047,4047,52.110226,-106.656626,0,0,Broadway / 3rd Street
4348,4348,52.107249,-106.622107,0,0,Taylor / Preston
4406,4406,52.140748,-106.595999,0,0,Gray / Dunlop
5794,5794,52.129899,-106.710151,0,0,Witney / 22nd Street
3645,3645,52.178196,-106.632934,0,0,Russell / Meilicke
3141,3141,52.12939,-106.710633,0,0,22nd Street / Witney
5525,5525,52.113498,-106.709179,0,0,Dawes / Dudley
3794,3794,52.111512,-106.593753,0,0,Moss / Parkdale
3283,3283,52.13147,-106.660793,0,0,3rd Avenue / 24th Street
3507,3507,52.094066,-106.638821,0,0,Wilson / MacLean
3586,3586,52.129871,-106.659975,0,0,23rd Street / 4th Avenue
5897,5897,52.130176,-106.661406,0,0,3rd Avenue / 23rd Street
3503,3503,52.15041,-106.713337,0,0,37th Street / Peterson
4290,4290,52.139146,-106.553894,0,0,Muzyka / Padget
3903,3903,52.176823,-106.612607,0,0,Lenore / Silverwood
4311,4311,52.135102,-106.670309,0,0,Idylwyld / 27th Street
5625,5625,52.126942,-106.758641,0,0,Betts / Molland
5602,5602,52.194036,-106.639931,0,0,Kochar / Sarcan
3390,3390,52.1049,-106.598778,0,0,Acadia / Taylor
3273,3273,52.143926,-106.661177,0,0,33rd Street / 1st Avenue
4051,4051,52.112544,-106.656627,0,0,Broadway / 6th Street
3590,3590,52.105227,-106.610022,0,0,Taylor / Arlington
3038,3038,52.114628,-106.703413,0,0,11th Street / Avenue W
4037,4037,52.114645,-106.57606,0,0,8th Street / Boychuk
4120,4120,52.120088,-106.64659,0,0,Clarence / 12th Street
4418,4418,52.130697,-106.587141,0,0,105th Street / Packham
3843,3843,52.125872,-106.733309,0,0,McCormack / Fairlight
4369,4369,52.117246,-106.619659,0,0,Main / Morton
4436,4436,52.140532,-106.705668,0,0,Edmonton / 31st Street
3435,3435,52.164072,-106.619767,0,0,Assiniboine / Rainy
3017,3017,52.129333,-106.689254,0,0,22nd Street / Avenue M
3258,3258,52.15069,-106.726618,0,0,37th Street / Sumner
4224,4224,52.098807,-106.586796,0,0,Stillwater / Keeley
3891,3891,52.113823,-106.670314,0,0,Lorne / 7th Street
3106,3106,52.12625,-106.696389,0,0,20th Street / Avenue Q
3389,3389,52.12169,-106.598808,0,0,Acadia / Summers
4167,4167,52.100134,-106.65639,0,0,Ruth Street / Broadway
4386,4386,52.153384,-106.673054,0,0,Avenue C / 39th Street
3957,3957,52.13863,-106.70067,0,0,30th Street / Avenue T
3350,3350,52.114833,-106.641683,0,0,8th Street / Munroe
4179,4179,52.133593,-106.724581,0,0,Confederation / Laurier
3847,3847,52.125525,-106.740116,0,0,McCormack / Blue
3666,3666,52.13346,-106.689104,0,0,Rusholme / Avenue M
5793,5793,52.13346,-106.683314,0,0,Rusholme / Avenue I
4318,4318,52.133815,-106.665409,0,0,25th Street / Ontario
3147,3147,52.130771,-106.675158,0,0,23rd Street / Avenue D
4061,4061,52.116443,-106.656871,0,0,Broadway / Main
5659,5659,52.153217,-106.667142,0,0,39th Street / Ontario
4424,4424,52.172634,-106.635306,0,0,Cree / Lenore
4063,4063,52.100682,-106.656872,0,0,Broadway / Ruth
3065,3065,52.118335,-106.68281,0,0,15th Street / Avenue I
3386,3386,52.122731,-106.587262,0,0,Acadia / McKercher
4028,4028,52.20082,-106.630818,0,0,Arthur Rose / Day
5533,5533,52.154131,-106.703407,0,0,East Hampton / McClocklin
5459,5459,52.11883,-106.571236,0,0,Laurentian / Guelph
5778,5778,52.143685,-106.55517,0,0,Stensrud / Van Impe
