fid,postal_code,lat,lng
1332,S7L 1G2,52.142946,-106.671952
1333,S7L 1G5,52.146210,-106.671613
1334,S7L 1G4,52.144671,-106.671838
1335,S7L 1G7,52.147769,-106.671915
1336,S7L 1G6,52.146208,-106.671908
1337,S7L 1G9,52.149319,-106.671915
1338,S7L 1G8,52.147768,-106.671620
1339,S7H 3A1,52.120952,-106.629933
1340,S7N 2L5,52.142531,-106.605521
1341,S7N 2L5,52.143174,-106.606817
1342,S7H 3A3,52.118596,-106.625899
1343,S7H 3A2,52.120770,-106.629930
1344,S7H 3A5,52.121378,-106.626881
1345,S7H 3A4,52.118597,-106.626194
1346,S7H 3A7,52.119033,-106.624566
1347,S7H 3A6,52.121511,-106.626680
1348,S7H 3A6,52.119032,-106.624271
1349,S7H 3A9,52.120488,-106.620453
1350,S7H 3A8,52.120670,-106.620455
1351,S7N 2L7,52.142496,-106.608514
1352,S7N 0K9,52.121106,-106.656819
1353,S7N 2L1,52.141853,-106.604800
1354,S7N 2L2,52.141856,-106.606896
1355,S7M 3Z9,52.128138,-106.756123
1356,S7M 3Z8,52.125977,-106.755161
1357,S7M 3Z5,52.129369,-106.724920
1358,S7M 3Z5,52.129384,-106.727264
1359,S7M 3Z4,52.126366,-106.731927
1360,S7M 3Z7,52.113144,-106.707756
1361,S7M 3Z7,52.111685,-106.711384
1362,S7M 3Z6,52.126571,-106.757081
1363,S7M 3Z1,52.106894,-106.710299
1364,S7M 3Z3,52.126570,-106.729324
1365,S7M 3Z3,52.126219,-106.731753
1366,S7M 3Z2,52.126571,-106.757081
1367,S7R 1B8,52.193519,-106.677675
1368,S7R 1B4,52.199793,-106.675315
1369,S7R 1B5,52.193257,-106.687641
1370,S7R 1B5,52.194503,-106.684437
1371,S7R 1B5,52.194916,-106.679568
1372,S7R 1B6,52.193111,-106.687465
1373,S7R 1B1,52.198652,-106.675125
1374,S7R 1B2,52.198834,-106.675131
1375,S7R 1B3,52.199797,-106.672209
1376,S7L 6L2,52.147747,-106.736391
1377,S7L 1X2,52.142933,-106.678191
1378,S7K 4X8,52.173240,-106.611689
1379,S7K 4X9,52.173421,-106.611678
1380,S7K 4X9,52.173193,-106.613211
1381,S7K 4X2,52.168732,-106.625831
1382,S7L 6L7,52.148505,-106.739230
1383,S7K 4X1,52.168944,-106.624473
1384,S7K 4X1,52.168912,-106.624182
1385,S7K 4X6,52.171815,-106.611401
1386,S7K 4X7,52.171556,-106.613245
1387,S7K 4X7,52.171786,-106.611109
1388,S7K 4X4,52.136555,-106.651388
1389,S7L 6L6,52.148917,-106.737967
1390,S7L 6L6,52.148919,-106.737672
1391,S7H 0A2,52.122345,-106.600970
1392,S7H 0A2,52.125607,-106.613982
1393,S7H 0A3,52.121742,-106.643348
1394,S7H 0A3,52.121746,-106.642116
1395,S7H 0A1,52.121728,-106.645890
1396,S7H 0A1,52.121731,-106.644654
1397,S7H 0A6,52.122345,-106.600970
1398,S7H 0A6,52.125607,-106.613982
1399,S7H 0A7,52.121727,-106.637916
1400,S7H 0A4,52.121739,-106.640238
1401,S7H 0A5,52.122345,-106.600970
1402,S7H 0A5,52.125607,-106.613982
1403,S7H 0A8,52.121769,-106.635485
1404,S7H 0A8,52.121746,-106.636537
1405,S7H 0A9,52.122345,-106.600970
1406,S7H 0A9,52.125607,-106.613982
1407,S7N 1V8,52.141681,-106.601091
1408,S7N 1V9,52.141669,-106.602996
1409,S7N 1V2,52.140832,-106.604819
1410,S7N 1V3,52.140651,-106.604810
1411,S7H 5N6,52.103217,-106.589047
1412,S7H 5N7,52.101796,-106.588217
1413,S7H 5N4,52.115362,-106.598827
1414,S7H 5N5,52.103217,-106.589047
1415,S7H 5N2,52.102357,-106.580864
1416,S7H 5N3,52.102357,-106.580864
1417,S7H 5N1,52.102357,-106.580864
1418,S7H 5N8,52.103186,-106.585877
1419,S7H 5N9,52.137626,-106.546797
1420,S7H 5N9,52.137626,-106.546797
1421,S7H 5N9,52.137626,-106.546797
1422,S7K 1X4,52.132968,-106.663490
1423,S7N 2H9,52.139329,-106.593538
1424,S7N 2H8,52.139847,-106.594707
1425,S7N 2H8,52.139207,-106.593757
1426,S7N 2H1,52.140212,-106.599108
1427,S7N 2H3,52.145275,-106.598815
1428,S7N 2H3,52.144362,-106.598797
1429,S7N 2H2,52.143345,-106.599077
1430,S7N 2H2,52.142335,-106.599097
1431,S7N 2H2,52.141280,-106.599105
1432,S7N 2H5,52.147342,-106.599104
1433,S7N 2H5,52.146441,-106.599101
1434,S7N 2H4,52.145277,-106.599111
1435,S7N 2H7,52.138561,-106.592346
1436,S7N 2H6,52.137772,-106.591109
1437,S7N 2H6,52.137723,-106.589954
1438,S7N 2H6,52.137074,-106.589017
1439,S7N 2H6,52.137114,-106.590123
1440,S7N 2H6,52.137853,-106.590161
1441,S7J 0J9,52.101161,-106.666392
1442,S7J 0J8,52.100981,-106.669108
1443,S7L 5K3,52.132210,-106.743938
1444,S7L 5K3,52.132196,-106.742147
1445,S7L 5K2,52.135442,-106.748598
1446,S7L 5K5,52.132392,-106.743923
1447,S7L 5K4,52.132378,-106.742148
1448,S7L 5K7,52.132404,-106.746427
1449,S7L 5K7,52.132401,-106.745094
1450,S7L 5K6,52.132220,-106.745091
1451,S7J 0J1,52.101798,-106.660913
1452,S7L 5K8,52.132216,-106.747776
1453,S7L 5K8,52.132222,-106.746432
1454,S7J 0J3,52.101829,-106.632438
1455,S7J 0J2,52.102011,-106.632436
1456,S7J 0J5,52.102657,-106.627721
1457,S7J 0J5,52.102475,-106.628957
1458,S7J 0J4,52.102644,-106.629063
1459,S7J 0J7,52.101163,-106.669108
1460,S7J 0J6,52.102830,-106.621455
1461,S7J 0J6,52.102532,-106.618949
1462,S7K 1X2,52.131484,-106.664512
1463,S7J 2P5,52.094088,-106.652760
1464,S7J 2P4,52.094104,-106.652466
1465,S7J 2P7,52.094607,-106.650541
1466,S7J 2P6,52.094303,-106.653365
1467,S7J 2P1,52.093312,-106.626277
1468,S7J 2P3,52.093294,-106.623529
1469,S7J 2P2,52.093295,-106.624950
1470,S7J 2P9,52.096474,-106.651149
1471,S7J 2P8,52.096656,-106.651156
1472,S7M 0B8,52.129220,-106.678953
1473,S7M 0B9,52.108467,-106.675825
1474,S7M 0B2,52.118266,-106.670589
1475,S7M 0B2,52.117709,-106.670582
1476,S7M 0B3,52.118859,-106.669750
1477,S7M 0B1,52.118265,-106.670293
1478,S7M 0B6,52.114715,-106.671231
1479,S7M 0B7,52.114756,-106.672187
1480,S7M 0B4,52.118684,-106.669668
1481,S7M 0B5,52.117780,-106.669876
1482,S7N 1G9,52.118322,-106.648672
1483,S7N 1G8,52.118319,-106.648377
1484,S7N 1G7,52.119336,-106.648675
1485,S7N 1G6,52.119339,-106.648379
1486,S7N 1G5,52.120325,-106.648691
1487,S7N 1G4,52.120325,-106.648396
1488,S7N 1G3,52.121324,-106.648686
1489,S7N 1G2,52.121323,-106.648391
1490,S7N 1G1,52.122330,-106.648678
1491,S7J 1L8,52.101073,-106.646417
1492,S7J 1L9,52.101076,-106.646712
1493,S7J 1L2,52.106320,-106.646384
1494,S7J 1L3,52.106315,-106.646679
1495,S7J 1L1,52.096711,-106.648267
1496,S7J 1L6,52.102765,-106.646384
1497,S7J 1L7,52.102766,-106.646679
1498,S7J 1L4,52.104450,-106.646359
1499,S7J 1L5,52.104453,-106.646654
1500,S7J 3R6,52.099970,-106.601690
1501,S7J 3R7,52.097770,-106.602236
1502,S7J 3R7,52.098952,-106.603293
1503,S7J 3R4,52.101441,-106.601644
1504,S7J 3R4,52.101622,-106.601650
1505,S7J 3R5,52.100151,-106.601691
1506,S7J 3R2,52.102632,-106.601992
1507,S7J 3R2,52.101180,-106.602103
1508,S7J 3R2,52.101893,-106.602099
1509,S7J 3R3,52.102163,-106.601389
1510,S7J 3R3,52.102345,-106.601387
1511,S7N 4S8,52.132761,-106.582073
1512,S7N 4S8,52.133414,-106.583077
1513,S7N 4S8,52.133223,-106.581089
1514,S7N 4S8,52.132275,-106.581341
1515,S7N 4S8,52.133327,-106.582373
1516,S7N 4S8,52.133192,-106.582176
1517,S7N 4S8,52.133193,-106.580798
1518,S7J 3R1,52.100910,-106.600451
1519,S7N 4S6,52.134088,-106.575231
1520,S7N 4S7,52.134059,-106.584113
1521,S7N 4S7,52.133414,-106.583077
1522,S7N 4S7,52.133838,-106.583173
1523,S7N 4S7,52.133977,-106.583362
1524,S7N 4S4,52.133462,-106.578192
1525,S7N 4S4,52.133459,-106.577896
1526,S7N 4S4,52.133685,-106.576562
1527,S7N 4S5,52.133459,-106.577896
1528,S7N 4S5,52.133462,-106.578192
1529,S7N 4S2,52.133959,-106.562021
1530,S7N 4S2,52.132478,-106.561488
1531,S7N 4S2,52.133830,-106.562230
1532,S7N 4S2,52.132605,-106.561699
1533,S7N 4S2,52.133405,-106.564028
1534,S7N 4S3,52.132478,-106.561488
1535,S7N 4S3,52.132605,-106.561699
1536,S7J 3R8,52.099428,-106.601671
1537,S7J 3R9,52.099246,-106.601670
1538,S7K 6E9,52.169358,-106.660756
1539,S7K 6E8,52.187486,-106.618732
1540,S7K 6E8,52.187472,-106.615842
1541,S7K 6E8,52.187481,-106.617502
1542,S7K 6E7,52.182579,-106.616733
1543,S7K 6E6,52.182583,-106.617029
1544,S7K 6E5,52.183337,-106.618271
1545,S7K 6E5,52.183337,-106.617975
1546,S7K 6E4,52.181855,-106.617994
1547,S7K 6E4,52.181860,-106.618290
1548,S7K 6E3,52.183788,-106.618758
1549,S7K 6E3,52.182561,-106.615464
1550,S7K 6E3,52.183756,-106.617479
1551,S7K 6E2,52.182563,-106.615760
1552,S7K 6E1,52.182561,-106.615464
1553,S7H 1B6,52.112645,-106.666462
1554,S7H 1B7,52.112864,-106.660924
1555,S7H 1B4,52.111095,-106.649538
1556,S7H 1B4,52.113343,-106.659698
1557,S7H 1B4,52.114486,-106.645048
1558,S7H 1B4,52.113226,-106.655428
1559,S7H 1B4,52.113260,-106.665186
1560,S7H 1B4,52.113260,-106.665186
1561,S7H 1B4,52.113343,-106.659698
1562,S7H 1B4,52.113226,-106.655428
1563,S7H 1B4,52.114486,-106.645048
1564,S7H 1B5,52.112827,-106.666463
1565,S7H 1B2,52.113260,-106.610039
1566,S7H 1B2,52.113251,-106.607647
1567,S7H 1B3,52.113069,-106.607651
1568,S7H 1B1,52.113256,-106.611674
1569,S7H 1B8,52.112682,-106.660921
1570,S7H 1B9,52.112849,-106.658186
1571,S7N 3K9,52.139459,-106.584817
1572,S7N 3K9,52.138410,-106.586253
1573,S7N 3K9,52.139518,-106.586003
1574,S7N 3K8,52.138410,-106.586253
1575,S7N 3K8,52.138554,-106.586435
1576,S7K 3M6,52.136103,-106.661978
1577,S7K 3M7,52.141739,-106.652008
1578,S7K 3M4,52.153045,-106.727407
1579,S7K 3M4,52.128495,-106.758438
1580,S7K 3M4,52.154010,-106.709936
1581,S7K 3M4,52.154010,-106.709936
1582,S7K 3M4,52.161276,-106.660930
1583,S7K 3M4,52.128495,-106.758438
1584,S7K 3M4,52.153045,-106.727407
1585,S7K 3M4,52.161276,-106.660930
1586,S7N 3K6,52.141074,-106.583957
1587,S7N 3K6,52.140329,-106.582177
1588,S7N 3K6,52.141049,-106.584250
1589,S7N 3K1,52.148432,-106.609590
1590,S7N 3K1,52.148433,-106.609294
1591,S7K 3M3,52.130623,-106.663869
1592,S7N 3K3,52.143109,-106.584190
1593,S7K 3M1,52.128835,-106.660680
1594,S7L 2J5,52.147743,-106.681902
1595,S7L 2J4,52.149304,-106.682190
1596,S7L 2J4,52.147745,-106.682197
1597,S7L 2J7,52.151078,-106.681897
1598,S7L 2J7,52.150304,-106.681910
1599,S7L 2J6,52.149305,-106.681895
1600,S7L 2J1,52.146206,-106.682212
1601,S7L 2J1,52.144648,-106.682161
1602,S7L 2J3,52.146206,-106.681917
1603,S7L 2J2,52.144655,-106.681866
1604,S7L 2J9,52.131056,-106.684246
1605,S7L 2J8,52.131051,-106.684541
1606,S7K 0W3,52.163446,-106.662767
1607,S7K 0W3,52.162394,-106.662757
1608,S7K 0W2,52.163628,-106.662767
1609,S7K 0W2,52.162576,-106.662757
1610,S7K 0W1,52.161497,-106.662783
1611,S7K 0W7,52.163628,-106.662767
1612,S7K 0W7,52.162576,-106.662757
1613,S7K 0W6,52.163446,-106.662767
1614,S7K 0W6,52.162394,-106.662757
1615,S7K 0W5,52.162582,-106.650964
1616,S7K 0W4,52.162395,-106.656923
1617,S7K 0W9,52.164716,-106.662755
1618,S7K 0W9,52.164721,-106.658262
1619,S7K 0W8,52.164534,-106.662758
1620,S7S 1J9,52.160361,-106.594737
1621,S7S 1J9,52.159550,-106.594632
1622,S7S 1J9,52.160446,-106.594475
1623,S7S 1J9,52.160109,-106.592447
1624,S7S 1J9,52.160183,-106.593384
1625,S7S 1J9,52.159866,-106.593818
1626,S7S 1J8,52.160816,-106.596525
1627,S7S 1J8,52.160634,-106.596516
1628,S7S 1J8,52.159787,-106.596214
1629,S7S 1J8,52.161154,-106.594087
1630,S7S 1J8,52.159969,-106.596222
1631,S7S 1J1,52.156985,-106.596898
1632,S7S 1J3,52.152443,-106.587778
1633,S7S 1J3,52.154080,-106.587476
1634,S7S 1J3,52.154087,-106.587772
1635,S7S 1J3,52.152445,-106.587483
1636,S7S 1J2,52.152374,-106.588753
1637,S7S 1J2,52.153610,-106.588804
1638,S7S 1J2,52.152845,-106.589610
1639,S7S 1J2,52.153608,-106.589100
1640,S7S 1J2,52.152364,-106.589048
1641,S7S 1J5,52.160357,-106.591650
1642,S7S 1J5,52.159292,-106.592613
1643,S7S 1J5,52.159110,-106.592603
1644,S7S 1J4,52.158134,-106.596904
1645,S7S 1J7,52.159036,-106.596195
1646,S7S 1J7,52.159787,-106.596214
1647,S7S 1J7,52.159218,-106.596204
1648,S7S 1J6,52.159036,-106.596195
1649,S7S 1J6,52.159218,-106.596204
1650,S7S 1J6,52.159110,-106.592603
1651,S7S 1J6,52.159292,-106.592613
1652,S7L 5V8,52.136175,-106.751681
1653,S7L 5V8,52.135414,-106.749632
1654,S7L 5V9,52.135414,-106.749632
1655,S7L 5V2,52.131563,-106.752547
1656,S7L 5V2,52.131381,-106.752548
1657,S7L 5V3,52.131381,-106.751050
1658,S7L 5V1,52.130748,-106.752586
1659,S7L 5V1,52.130566,-106.752592
1660,S7L 5V6,52.136498,-106.752444
1661,S7L 5V6,52.135463,-106.752472
1662,S7L 5V7,52.135462,-106.752177
1663,S7L 5V4,52.131562,-106.751050
1664,S7K 2Y9,52.138637,-106.648891
1665,S7K 2Y8,52.138632,-106.649186
1666,S7K 2Y7,52.137226,-106.648872
1667,S7K 2Y6,52.137229,-106.649167
1668,S7K 2Y4,52.165477,-106.648029
1669,S7K 2Y3,52.163383,-106.648607
1670,S7K 2Y2,52.163353,-106.648315
1671,S7K 2Y1,52.161234,-106.649133
1672,S7W 0X3,52.159479,-106.557841
1673,S7W 0X3,52.165009,-106.554625
1674,S7W 0X6,52.161904,-106.568987
1675,S7W 0X6,52.162764,-106.568089
1676,S7W 0X6,52.161852,-106.572200
1677,S7W 0X4,52.159479,-106.557841
1678,S7W 0X4,52.165009,-106.554625
1679,S7W 0X5,52.159479,-106.557841
1680,S7W 0X5,52.165009,-106.554625
1681,S7J 4S8,52.098701,-106.582326
1682,S7J 4S8,52.098470,-106.580905
1683,S7J 4S8,52.099472,-106.581021
1684,S7J 4S8,52.099496,-106.581314
1685,S7J 4S9,52.099472,-106.581021
1686,S7J 4S9,52.099727,-106.578407
1687,S7J 4S9,52.099712,-106.578701
1688,S7J 4S2,52.095830,-106.582092
1689,S7J 4S2,52.095287,-106.582736
1690,S7J 4S2,52.095837,-106.581797
1691,S7J 4S6,52.098533,-106.582440
1692,S7J 4S6,52.098289,-106.580892
1693,S7J 4S7,52.098289,-106.580892
1694,S7J 4S7,52.098470,-106.580905
1695,S7J 4S7,52.098529,-106.579449
1696,S7J 4S7,52.098347,-106.579426
1697,S7J 4S4,52.101504,-106.598821
1698,S7M 3G8,52.121183,-106.705705
1699,S7M 3G9,52.112454,-106.703524
1700,S7M 3G6,52.123031,-106.705990
1701,S7M 3G7,52.123029,-106.705695
1702,S7M 3G4,52.125133,-106.705990
1703,S7M 3G5,52.125136,-106.705695
1704,S7M 3G2,52.126976,-106.706024
1705,S7M 3G3,52.126978,-106.705729
1706,S7M 3G1,52.128533,-106.705731
1707,S7J 5K9,52.092593,-106.654016
1708,S7J 5K8,52.091343,-106.605663
1709,S7J 5K3,52.091343,-106.605663
1710,S7J 5K2,52.100832,-106.606836
1711,S7J 5K1,52.092937,-106.645575
1712,S7J 5K7,52.092711,-106.574377
1713,S7J 5K7,52.091864,-106.574574
1714,S7J 5K7,52.092893,-106.574372
1715,S7J 5K7,52.092046,-106.574567
1716,S7J 5K7,52.091716,-106.576116
1717,S7J 5K5,52.091714,-106.648399
1718,S7J 5K4,52.091714,-106.648399
1719,S7W 1C2,52.144979,-106.555622
1720,S7W 1C2,52.144217,-106.555504
1721,S7W 1C2,52.144629,-106.555935
1722,S7W 1C2,52.144199,-106.555798
1723,S7W 1C2,52.145313,-106.556266
1724,S7W 1C2,52.144539,-106.555921
1725,S7W 1C2,52.145150,-106.556138
1726,S7W 1C3,52.144719,-106.554478
1727,S7W 1C3,52.144979,-106.555622
1728,S7W 1C3,52.145558,-106.555164
1729,S7W 1C1,52.143121,-106.554721
1730,S7W 1C1,52.143737,-106.555757
1731,S7W 1C1,52.144719,-106.554478
1732,S7W 1C1,52.144217,-106.555504
1733,S7W 1C1,52.143690,-106.555631
1734,S7W 1C1,52.144199,-106.555798
1735,S7H 4K8,52.121449,-106.577744
1736,S7H 4K9,52.122810,-106.576355
1737,S7H 4K9,52.121449,-106.577744
1738,S7H 4K4,52.119498,-106.584371
1739,S7H 4K5,52.122781,-106.579118
1740,S7H 4K5,52.121449,-106.577744
1741,S7H 4K6,52.122459,-106.577755
1742,S7H 4K7,52.122277,-106.577746
1743,S7H 4K7,52.121449,-106.577744
1744,S7H 4K1,52.114776,-106.600635
1745,S7H 4K2,52.118300,-106.586361
1746,S7H 4K2,52.118312,-106.584966
1747,S7H 4K2,52.118314,-106.583747
1748,S7H 4K3,52.119502,-106.584666
1749,S7K 5X3,52.166645,-106.658266
1750,S7K 5X2,52.127401,-106.660942
1751,S7K 5X1,52.167421,-106.614967
1752,S7K 5X7,52.176344,-106.646377
1753,S7K 5X7,52.173998,-106.646376
1754,S7K 5X9,52.178943,-106.646358
1755,S7L 1A9,52.149301,-106.670365
1756,S7L 1A8,52.147640,-106.670369
1757,S7L 6S8,52.144488,-106.726124
1758,S7L 6S9,52.143984,-106.723816
1759,S7L 1A3,52.146698,-106.670341
1760,S7L 1A3,52.145995,-106.670358
1761,S7L 1A3,52.145497,-106.670302
1762,S7L 1A2,52.145497,-106.670302
1763,S7L 1A2,52.145083,-106.670368
1764,S7L 1A1,52.145083,-106.670368
1765,S7L 1A1,52.144318,-106.670383
1766,S7L 6S5,52.143968,-106.729740
1767,S7L 1A7,52.147640,-106.670369
1768,S7L 1A7,52.148293,-106.670371
1769,S7L 6S3,52.146932,-106.733083
1770,S7L 1A5,52.146698,-106.670341
1771,S7L 1A5,52.145995,-106.670358
1772,S7L 1A4,52.145995,-106.670358
1773,S7L 1A4,52.145497,-106.670302
1774,S7H 3G9,52.116558,-106.608108
1775,S7H 3G8,52.117893,-106.606757
1776,S7H 3G3,52.117229,-106.608986
1777,S7H 3G3,52.117106,-106.606845
1778,S7H 3G2,52.117287,-106.606817
1779,S7H 3G1,52.119396,-106.607336
1780,S7H 3G7,52.118075,-106.606742
1781,S7H 3G6,52.118626,-106.607278
1782,S7H 3G5,52.118807,-106.607288
1783,S7H 3G4,52.117403,-106.608902
1784,S7J 1W9,52.101086,-106.638405
1785,S7J 1W8,52.101088,-106.638110
1786,S7M 2Y4,52.123012,-106.696217
1787,S7J 1W3,52.106320,-106.638429
1788,S7J 1W2,52.106320,-106.638133
1789,S7J 1W1,52.092953,-106.641044
1790,S7J 1W7,52.102783,-106.638408
1791,S7M 2Y7,52.128554,-106.697523
1792,S7J 1W5,52.104462,-106.638412
1793,S7J 1W4,52.104464,-106.638116
1794,S7M 2Y6,52.113985,-106.695345
1795,S7J 0E4,52.103510,-106.666412
1796,S7M 2Y3,52.125131,-106.695917
1797,S7J 0E7,52.104032,-106.663650
1798,S7J 0E7,52.104459,-106.636047
1799,S7J 0E7,52.104873,-106.633282
1800,S7J 0E7,52.104093,-106.632338
1801,S7J 0E7,52.104031,-106.669125
1802,S7W 0S5,52.166935,-106.556810
1803,S7W 0S5,52.166632,-106.561194
1804,S7W 0S5,52.166799,-106.561308
1805,S7W 0S5,52.167116,-106.556818
1806,S7W 0S5,52.165800,-106.556888
1807,S7W 0S5,52.165783,-106.560959
1808,S7T 0R9,52.085908,-106.610942
1809,S7T 0R8,52.085908,-106.610942
1810,S7T 0R7,52.087603,-106.634460
1811,S7T 0R6,52.087603,-106.634460
1812,S7T 0R5,52.078695,-106.608813
1813,S7T 0R5,52.079507,-106.607875
1814,S7T 0R5,52.079128,-106.606591
1815,S7T 0R5,52.079125,-106.608267
1816,S7T 0R5,52.080362,-106.607830
1817,S7T 0R5,52.079418,-106.607899
1818,S7T 0R4,52.079017,-106.606357
1819,S7T 0R4,52.078695,-106.608813
1820,S7T 0R4,52.080362,-106.607830
1821,S7T 0R4,52.080180,-106.607833
1822,S7T 0R4,52.079128,-106.606591
1823,S7T 0R3,52.079017,-106.606357
1824,S7T 0R3,52.081756,-106.607334
1825,S7T 0R3,52.081470,-106.606381
1826,S7T 0R3,52.081141,-106.606866
1827,S7T 0R3,52.080656,-106.606341
1828,S7T 0R3,52.082127,-106.606663
1829,S7T 0R3,52.080959,-106.606866
1830,S7T 0R3,52.082099,-106.606371
1831,S7T 0R2,52.079389,-106.609307
1832,S7T 0R2,52.078737,-106.611051
1833,S7T 0R2,52.079388,-106.609602
1834,S7T 0R2,52.078569,-106.611164
1835,S7T 0R1,52.078569,-106.611164
1836,S7T 0R1,52.079984,-106.611704
1837,S7T 0R1,52.078957,-106.613027
1838,S7T 0R1,52.078737,-106.611051
1839,S7W 0S4,52.164795,-106.560553
1840,S7W 0S4,52.165618,-106.556886
1841,S7W 0S4,52.164976,-106.560557
1842,S7W 0S4,52.165601,-106.560957
1843,S7M 2L6,52.116651,-106.689030
1844,S7J 0R3,52.106844,-106.670661
1845,S7J 0R3,52.105788,-106.670651
1846,S7J 0R2,52.104152,-106.670439
1847,S7J 0R5,52.104877,-106.670610
1848,S7J 0R5,52.104041,-106.670615
1849,S7M 2L3,52.119233,-106.689011
1850,S7M 2L1,52.120773,-106.689030
1851,S7H 5H1,52.109335,-106.591019
1852,S7H 5H2,52.104371,-106.597247
1853,S7H 5H3,52.104371,-106.597247
1854,S7H 5H3,52.102806,-106.592862
1855,S7H 5H4,52.102806,-106.592862
1856,S7H 5H5,52.102806,-106.592862
1857,S7H 5H6,52.104912,-106.601927
1858,S7H 5H7,52.105862,-106.599095
1859,S7H 5H8,52.107379,-106.599091
1860,S7H 5H9,52.106814,-106.660882
1861,S7H 5H9,52.106833,-106.669147
1862,S7K 1S4,52.146975,-106.666346
1863,S7K 1S4,52.144631,-106.666311
1864,S7K 0J4,52.130317,-106.662167
1865,S7K 0J5,52.130803,-106.660852
1866,S7K 0J6,52.129838,-106.660535
1867,S7K 0J7,52.129709,-106.658733
1868,S7N 2N7,52.143618,-106.593795
1869,S7K 0J1,52.130447,-106.663941
1870,S7K 0J2,52.130623,-106.663869
1871,S7N 2N4,52.147115,-106.588085
1872,S7N 2N9,52.146438,-106.595795
1873,S7N 2N8,52.146223,-106.590143
1874,S7N 2N8,52.146094,-106.590352
1875,S7K 0J8,52.129280,-106.656892
1876,S7K 0J9,52.132331,-106.669486
1877,S7K 1S3,52.135275,-106.665985
1878,S7K 1S3,52.133771,-106.665963
1879,S7J 0L3,52.100340,-106.661521
1880,S7J 0L3,52.100336,-106.660149
1881,S7J 0L2,52.100331,-106.664365
1882,S7J 0L2,52.100342,-106.662946
1883,S7J 0L1,52.098222,-106.596963
1884,S7J 0L7,52.100343,-106.633270
1885,S7J 0L7,52.100780,-106.629342
1886,S7J 0L7,52.100335,-106.631275
1887,S7J 0L6,52.100162,-106.633269
1888,S7J 0L5,52.100346,-106.634655
1889,S7J 0L4,52.100155,-106.660149
1890,S7J 0L4,52.100150,-106.658858
1891,S7J 0L9,52.100655,-106.629128
1892,S7J 0L8,52.100153,-106.631278
1893,S7L 5M9,52.137345,-106.749638
1894,S7L 5M8,52.140278,-106.748048
1895,S7L 5M3,52.140673,-106.745486
1896,S7L 5M2,52.140669,-106.745781
1897,S7L 5M1,52.139169,-106.748830
1898,S7L 5M1,52.139175,-106.747516
1899,S7L 5M1,52.139184,-106.746217
1900,S7L 5M7,52.140275,-106.748343
1901,S7L 5M6,52.140261,-106.746739
1902,S7L 5M5,52.140258,-106.747034
1903,S7L 5M4,52.141387,-106.748835
1904,S7L 5M4,52.140673,-106.745486
1905,S7L 5M4,52.141361,-106.747566
1906,S7T 0N2,52.081797,-106.620503
1907,S7T 0N1,52.085133,-106.613396
1908,S7T 0N6,52.078645,-106.624614
1909,S7T 0N6,52.079992,-106.624736
1910,S7T 0N6,52.077848,-106.626697
1911,S7T 0N6,52.077899,-106.626413
1912,S7N 1E9,52.122330,-106.648383
1913,S7N 1E8,52.123321,-106.648368
1914,S7T 0N5,52.087603,-106.634460
1915,S7N 1E1,52.120326,-106.651421
1916,S7N 1E3,52.119322,-106.651417
1917,S7N 1E2,52.119321,-106.651122
1918,S7N 1E5,52.118300,-106.651413
1919,S7N 1E4,52.118301,-106.651118
1920,S7N 1E7,52.124470,-106.648643
1921,S7N 1E6,52.124469,-106.648348
1922,S7M 5B3,52.122084,-106.754943
1923,S7M 5B3,52.121531,-106.756531
1924,S7M 5B3,52.122535,-106.755120
1925,S7M 5B3,52.122175,-106.754941
1926,S7M 5B2,52.122497,-106.755409
1927,S7M 5B2,52.121689,-106.756678
1928,S7M 5B1,52.121367,-106.758544
1929,S7M 5B1,52.121466,-106.758296
1930,S7M 5B7,52.116195,-106.741790
1931,S7M 5B6,52.126113,-106.688092
1932,S7M 5B5,52.110232,-106.729370
1933,S7M 5B4,52.123476,-106.760976
1934,S7M 5B9,52.122590,-106.756576
1935,S7M 5B8,52.125603,-106.722486
1936,S7M 5B8,52.126972,-106.722894
1937,S7M 0G4,52.103731,-106.679459
1938,S7J 3T1,52.100244,-106.588021
1939,S7J 3T2,52.099400,-106.595507
1940,S7J 3T3,52.099219,-106.595484
1941,S7J 3T3,52.098891,-106.596301
1942,S7J 3T3,52.098183,-106.596675
1943,S7J 3T3,52.096986,-106.597271
1944,S7J 3T4,52.097168,-106.597267
1945,S7J 3T5,52.097746,-106.597308
1946,S7J 3T5,52.097927,-106.597296
1947,S7J 3T6,52.098480,-106.597157
1948,S7J 3T6,52.098662,-106.597164
1949,S7J 3T7,52.099376,-106.596899
1950,S7J 3T7,52.099194,-106.596904
1951,S7J 3T9,52.099673,-106.598800
1952,S7J 3T9,52.098575,-106.598812
1953,S7J 3T9,52.097467,-106.598784
1954,S7K 6G9,52.183022,-106.627313
1955,S7K 6G8,52.186871,-106.621026
1956,S7K 6G8,52.185188,-106.621044
1957,S7K 6G1,52.182623,-106.619568
1958,S7K 6G1,52.180429,-106.619563
1959,S7K 6G3,52.183619,-106.626621
1960,S7K 6G2,52.168408,-106.658355
1961,S7K 6G5,52.178943,-106.646653
1962,S7K 6G4,52.165409,-106.617288
1963,S7K 6G7,52.132372,-106.660093
1964,S7K 6G6,52.185939,-106.621084
1965,S7K 6G6,52.186121,-106.621091
